State,Actual,10-19 Growth,96-03 Growth
California,683996.0,618059.6920526889,710181.506420691
Texas,247210.0,221855.55988263077,176924.80681407126
New York,371880.0,322819.3256777091,393597.9145867245
Florida,297390.0,267365.1688543186,291441.700386598
Illinois,233661.0,208907.18042919648,345834.24433667934
Pennsylvania,234684.0,191922.27893372223,208310.2745636643
Ohio,181756.0,148641.65645762437,203905.29471875564
Michigan,208337.0,183891.06021945967,286006.270053355
Georgia,245778.0,209581.17791744796,290472.67262389226
North Carolina,248950.0,202574.22358034123,236004.0210141979
New Jersey,408517.0,332920.58364354004,544220.9976826733
Virginia,328640.0,286066.1731150311,328603.60935521795
Washington,519552.0,424000.5583281247,374912.98022924585
Massachusetts,518203.0,444999.0522918258,751616.7029300054
Indiana,185805.0,154583.75530013657,87044.8749321758
Arizona,355540.0,280687.2846656018,289968.78459034185
Tennessee,231682.0,191862.1146155983,194249.74172544765
Missouri,194226.0,163321.36414102832,218616.2543181407
Maryland,366581.0,318960.79113017104,366126.68656176527
Wisconsin,230733.0,191359.5164930435,245439.8647811539
Minnesota,301576.0,269327.97893140727,433218.0271635921
Colorado,490944.0,439415.92648216314,500583.6653667029
Alabama,170184.0,141328.18166423595,177651.20739509858
South Carolina,225406.0,191429.19320670416,231866.04071712785
Louisiana,187844.0,174821.12026992615,215521.6459237656
Kentucky,168998.0,146261.21647220873,175836.1506827636
Oregon,447968.0,392502.3982892331,299774.4872716586
Oklahoma,150754.0,132033.62603190035,154342.11011258818
Connecticut,318096.0,249804.28764497538,459260.78811720025
Iowa,165955.0,155056.11068592727,176230.64590115752
Mississippi,140818.0,125142.1509549274,145254.63419017906
Arkansas,149120.0,131278.27216704862,139618.64518900344
Kansas,176898.0,153020.14261985786,178303.5904548743
Utah,465012.0,364829.8799546265,260412.30405588713
Nevada,368254.0,328450.9492071208,330160.83478024957
New Mexico,248670.0,197393.7445146654,
West Virginia,117768.0,109231.07905757344,113984.877385151
Nebraska,206538.0,181027.66136305762,190676.1575782239
Idaho,403291.0,283372.36572215665,189292.81078178697
Hawaii,730511.0,702694.5289452972,389642.8260535359
Maine,306018.0,238240.43223487743,331616.3572752758
New Hampshire,366129.0,296027.78791467,490309.6446577139
Rhode Island,372809.0,301256.89394055144,466924.68144103826
Montana,359678.0,296834.7976734495,
Delaware,308067.0,259933.03441789938,329360.38605534454
South Dakota,242923.0,219647.02781674656,183544.93144103815
Alaska,300592.0,290773.5227272727,340952.24346626876
North Dakota,246588.0,258682.20358010972,
Vermont,299998.0,259586.61791328102,299215.18361141253
District of Columbia,691997.0,688353.2711970739,607909.7153531378
Wyoming,273992.0,256774.52441025997,
